keyword,General,Specific
Rural Studies,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Deep South National Science Challenge,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
eastern,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Torres Strait,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Tourism,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords chapter_15_keywords
interdependent systems,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
southwestern Australia,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
extreme rainfall,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
land uses,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
National Policy Statement,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
horticulture,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
leadership,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Western Australia,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Local Government,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Commonwealth of Australia,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Gold Coast,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Primary Industries,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Water Resources Research,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Climate Variability,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_09_keywords chapter_11_keywords
Tangata Whenua Māori,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
social cohesion,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
North Island,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
alpine biodiversity,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
alpine ash,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
pencil pine,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
National Recovery and Resilience Agency,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
decision tools,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Northern Australia,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
thunderstorms,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Royal Commission,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
maximum snow depth,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
communities,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
extreme heat events,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_07_keywords
Drought,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_09_keywords
Basin Plan,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
pasture growth,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Climate Change Commission,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
Māori,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_11_keywords
