Mathematical model,Ecological modelling,{'weight': 1, 'link_text': 'mathematical', 'title': 'Mathematical model'}
Mathematical model,CESM1,{'weight': 1, 'link_text': 'numerical', 'title': 'Mathematical model'}
CESM,Computer simulation,{'weight': 1, 'link_text': 'simulation', 'title': 'Computer simulation'}
CESM,Earth system science,{'weight': 1, 'link_text': 'Earth system', 'title': 'Earth system science'}
CESM,Atmospheric model,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric model'}
CESM,CICE (sea ice model),{'weight': 1, 'link_text': 'ice', 'title': 'CICE (sea ice model)'}
CESM,Carbon cycle,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
CESM,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
CESM,Community Climate System Model,{'weight': 1, 'link_text': 'Community Climate System Model', 'title': 'Community Climate System Model'}
CESM,Ensemble forecasting,{'weight': 1, 'link_text': 'ensemble forecasting', 'title': 'Ensemble forecasting'}
CESM,Earth%27s surface,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
CESM,Thermosphere,{'weight': 1, 'link_text': 'thermosphere', 'title': 'Thermosphere'}
CESM,Whole Atmosphere Community Climate Model,{'weight': 1, 'link_text': 'Whole Atmosphere Community Climate Model', 'title': 'Whole Atmosphere Community Climate Model'}
CESM,National Center for Atmospheric Research,{'weight': 1, 'link_text': 'National Center for Atmospheric Research', 'title': 'National Center for Atmospheric Research'}
CESM,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
CESM,United States Department of Energy,{'weight': 1, 'link_text': 'Department of Energy', 'title': 'United States Department of Energy'}
Community Earth System Model,Computer simulation,{'weight': 1, 'link_text': 'simulation', 'title': 'Computer simulation'}
Community Earth System Model,Earth system science,{'weight': 1, 'link_text': 'Earth system', 'title': 'Earth system science'}
Community Earth System Model,Atmospheric model,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric model'}
Community Earth System Model,CICE (sea ice model),{'weight': 1, 'link_text': 'ice', 'title': 'CICE (sea ice model)'}
Community Earth System Model,Carbon cycle,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
Community Earth System Model,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
Community Earth System Model,Community Climate System Model,{'weight': 1, 'link_text': 'Community Climate System Model', 'title': 'Community Climate System Model'}
Community Earth System Model,Ensemble forecasting,{'weight': 1, 'link_text': 'ensemble forecasting', 'title': 'Ensemble forecasting'}
Community Earth System Model,Earth%27s surface,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
Community Earth System Model,Thermosphere,{'weight': 1, 'link_text': 'thermosphere', 'title': 'Thermosphere'}
Community Earth System Model,Whole Atmosphere Community Climate Model,{'weight': 1, 'link_text': 'Whole Atmosphere Community Climate Model', 'title': 'Whole Atmosphere Community Climate Model'}
Community Earth System Model,National Center for Atmospheric Research,{'weight': 1, 'link_text': 'National Center for Atmospheric Research', 'title': 'National Center for Atmospheric Research'}
Community Earth System Model,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
Community Earth System Model,United States Department of Energy,{'weight': 1, 'link_text': 'Department of Energy', 'title': 'United States Department of Energy'}
Ecological modelling,Biome,{'weight': 1, 'link_text': 'biome', 'title': 'Biome'}
CESM1,Computer simulation,{'weight': 1, 'link_text': 'simulation', 'title': 'Computer simulation'}
CESM1,Earth system science,{'weight': 1, 'link_text': 'Earth system', 'title': 'Earth system science'}
CESM1,Atmospheric model,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric model'}
CESM1,CICE (sea ice model),{'weight': 1, 'link_text': 'ice', 'title': 'CICE (sea ice model)'}
CESM1,Carbon cycle,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
CESM1,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
CESM1,Community Climate System Model,{'weight': 1, 'link_text': 'Community Climate System Model', 'title': 'Community Climate System Model'}
CESM1,Ensemble forecasting,{'weight': 1, 'link_text': 'ensemble forecasting', 'title': 'Ensemble forecasting'}
CESM1,Earth%27s surface,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
CESM1,Thermosphere,{'weight': 1, 'link_text': 'thermosphere', 'title': 'Thermosphere'}
CESM1,Whole Atmosphere Community Climate Model,{'weight': 1, 'link_text': 'Whole Atmosphere Community Climate Model', 'title': 'Whole Atmosphere Community Climate Model'}
CESM1,National Center for Atmospheric Research,{'weight': 1, 'link_text': 'National Center for Atmospheric Research', 'title': 'National Center for Atmospheric Research'}
CESM1,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
CESM1,United States Department of Energy,{'weight': 1, 'link_text': 'Department of Energy', 'title': 'United States Department of Energy'}
Carbon cycle,nutrient cycles,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
nutrient cycles,Water cycle,{'weight': 1, 'link_text': 'water cycle', 'title': 'Water cycle'}
nutrient cycles,Productivity (ecology),{'weight': 2, 'link_text': 'production', 'title': 'Productivity (ecology)'}
nutrient cycles,Sulfur cycle,{'weight': 1, 'link_text': 'sulfur cycle', 'title': 'Sulfur cycle'}
nutrient cycles,Nitrogen cycle,{'weight': 1, 'link_text': 'nitrogen cycle', 'title': 'Nitrogen cycle'}
nutrient cycles,Phosphorus cycle,{'weight': 1, 'link_text': 'phosphorus cycle', 'title': 'Phosphorus cycle'}
nutrient cycles,Oxygen cycle,{'weight': 1, 'link_text': 'oxygen cycle', 'title': 'Oxygen cycle'}
Earth%27s surface,solar dimming,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
solar dimming,Solar activity,{'weight': 1, 'link_text': 'Solar activity', 'title': 'Solar activity'}
Whole Atmosphere Community Climate Model,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Sahara,Saharan dust,{'weight': 1, 'link_text': 'Sahara', 'title': 'Sahara'}
Saharan dust,Desert,{'weight': 1, 'link_text': 'desert', 'title': 'Desert'}
Saharan dust,Red Sea,{'weight': 1, 'link_text': 'Red Sea', 'title': 'Red Sea'}
Saharan dust,Mediterranean Sea,{'weight': 1, 'link_text': 'Mediterranean Sea', 'title': 'Mediterranean Sea'}
Desert,desertification,{'weight': 1, 'link_text': 'desert', 'title': 'Desert'}
desertification,Land degradation,{'weight': 1, 'link_text': 'land degradation', 'title': 'Land degradation'}
Red Sea,Gulf of Aden,{'weight': 1, 'link_text': 'Gulf of Aden', 'title': 'Gulf of Aden'}
Greenhouse effect,Climate Change Research,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
Greenhouse effect,climate feedbacks,{'weight': 1, 'link_text': 'temperature change that happens in response', 'title': 'Greenhouse effect'}
Greenhouse effect,polar amplification,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
Climate Change Research,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Climate Change Research,Greenhouse gases,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gases'}
Climate Change Research,Earth%27s energy balance,{'weight': 1, 'link_text': "Earth's energy balance", 'title': "Earth's energy balance"}
climate feedbacks,Greenhouse gas emissions,{'weight': 1, 'link_text': 'greenhouse gas emissions', 'title': 'Greenhouse gas emissions'}
climate feedbacks,Greenhouse gases,{'weight': 1, 'link_text': 'greenhouse gases', 'title': 'Greenhouse gases'}
Carbon dioxide,Global Carbon Project,{'weight': 1, 'link_text': 'carbon dioxide', 'title': 'Carbon dioxide'}
Global Carbon Project,Greenhouse gas emissions,{'weight': 1, 'link_text': 'greenhouse gas emissions', 'title': 'Greenhouse gas emissions'}
Global Carbon Project,Methane,{'weight': 1, 'link_text': 'methane', 'title': 'Methane'}
glaciers,American English,{'weight': 1, 'link_text': 'US', 'title': 'American English'}
glaciers,British English,{'weight': 1, 'link_text': 'UK', 'title': 'British English'}
glaciers,AblationGlaciology,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation'}
glaciers,Century,{'weight': 1, 'link_text': 'centuries', 'title': 'Century'}
glaciers,Crevasse,{'weight': 1, 'link_text': 'crevasses', 'title': 'Crevasse'}
glaciers,Serac,{'weight': 1, 'link_text': 'seracs', 'title': 'Serac'}
glaciers,Cirque,{'weight': 1, 'link_text': 'cirques', 'title': 'Cirque'}
glaciers,Moraine,{'weight': 1, 'link_text': 'moraines', 'title': 'Moraine'}
glaciers,Fjord,{'weight': 1, 'link_text': 'fjords', 'title': 'Fjord'}
glacial,American English,{'weight': 1, 'link_text': 'US', 'title': 'American English'}
glacial,British English,{'weight': 1, 'link_text': 'UK', 'title': 'British English'}
glacial,AblationGlaciology,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation'}
glacial,Century,{'weight': 1, 'link_text': 'centuries', 'title': 'Century'}
glacial,Crevasse,{'weight': 1, 'link_text': 'crevasses', 'title': 'Crevasse'}
glacial,Serac,{'weight': 1, 'link_text': 'seracs', 'title': 'Serac'}
glacial,Cirque,{'weight': 1, 'link_text': 'cirques', 'title': 'Cirque'}
glacial,Moraine,{'weight': 1, 'link_text': 'moraines', 'title': 'Moraine'}
glacial,Fjord,{'weight': 1, 'link_text': 'fjords', 'title': 'Fjord'}
sea ice loss,Polar regions of Earth,{'weight': 1, 'link_text': 'polar regions', 'title': 'Polar regions of Earth'}
glacier,American English,{'weight': 1, 'link_text': 'US', 'title': 'American English'}
glacier,British English,{'weight': 1, 'link_text': 'UK', 'title': 'British English'}
glacier,AblationGlaciology,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation'}
glacier,Century,{'weight': 1, 'link_text': 'centuries', 'title': 'Century'}
glacier,Crevasse,{'weight': 1, 'link_text': 'crevasses', 'title': 'Crevasse'}
glacier,Serac,{'weight': 1, 'link_text': 'seracs', 'title': 'Serac'}
glacier,Cirque,{'weight': 1, 'link_text': 'cirques', 'title': 'Cirque'}
glacier,Moraine,{'weight': 1, 'link_text': 'moraines', 'title': 'Moraine'}
glacier,Fjord,{'weight': 1, 'link_text': 'fjords', 'title': 'Fjord'}
Arctic warming,Permafrost,{'weight': 1, 'link_text': 'permafrost', 'title': 'Permafrost'}
Sea surface temperature,Atlantic Multidecadal Variability,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Sea surface temperature,Atlantic Multidecadal Oscillation,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Sea surface temperature,HadCRUT,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Sea surface temperature,Indian Ocean dipole,{'weight': 1, 'link_text': 'sea surface temperatures', 'title': 'Sea surface temperature'}
Sea surface temperature,Atlantic multidecadal oscillation,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Sea surface temperature,Atlantic Warm Pool,{'weight': 1, 'link_text': 'sea surface temperatures', 'title': 'Sea surface temperature'}
Sea surface temperature,Atlantic multidecadal variability,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Sea surface temperature,Indian Ocean Dipole,{'weight': 1, 'link_text': 'sea surface temperatures', 'title': 'Sea surface temperature'}
Atlantic Multidecadal Variability,Mode of variability,{'weight': 1, 'link_text': 'variability', 'title': 'Mode of variability'}
Atlantic Multidecadal Oscillation,Mode of variability,{'weight': 1, 'link_text': 'variability', 'title': 'Mode of variability'}
HadCRUT,Instrumental temperature record,{'weight': 1, 'link_text': 'instrumental temperature records', 'title': 'Instrumental temperature record'}
HadCRUT,University of East Anglia,{'weight': 1, 'link_text': 'University of East Anglia', 'title': 'University of East Anglia'}
Indian Ocean dipole,Oscillation,{'weight': 1, 'link_text': 'oscillation', 'title': 'Oscillation'}
Atlantic multidecadal oscillation,Mode of variability,{'weight': 1, 'link_text': 'variability', 'title': 'Mode of variability'}
Atlantic Warm Pool,Tropics,{'weight': 1, 'link_text': 'tropical', 'title': 'Tropics'}
Atlantic Warm Pool,Central America,{'weight': 1, 'link_text': 'Central America', 'title': 'Central America'}
Atlantic multidecadal variability,Mode of variability,{'weight': 1, 'link_text': 'variability', 'title': 'Mode of variability'}
Indian Ocean Dipole,Oscillation,{'weight': 1, 'link_text': 'oscillation', 'title': 'Oscillation'}
Weather station,temperature extremes,{'weight': 1, 'link_text': 'weather station', 'title': 'Weather station'}
Weather station,extreme temperatures,{'weight': 1, 'link_text': 'weather station', 'title': 'Weather station'}
temperature extremes,Remote sensing,{'weight': 1, 'link_text': 'remotely sensed observations', 'title': 'Remote sensing'}
temperature extremes,List of severe weather phenomena,{'weight': 1, 'link_text': 'weather phenomena', 'title': 'List of severe weather phenomena'}
temperature extremes,List of weather instruments,{'weight': 1, 'link_text': 'weather instrumentation', 'title': 'List of weather instruments'}
extreme temperatures,Remote sensing,{'weight': 1, 'link_text': 'remotely sensed observations', 'title': 'Remote sensing'}
extreme temperatures,List of severe weather phenomena,{'weight': 1, 'link_text': 'weather phenomena', 'title': 'List of severe weather phenomena'}
extreme temperatures,List of weather instruments,{'weight': 1, 'link_text': 'weather instrumentation', 'title': 'List of weather instruments'}
Water vapor,humidity,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
Water vapor,specific humidity,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
Water vapor,evaporative demand,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
Water vapor,relative humidity,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
humidity,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
humidity,Dew,{'weight': 1, 'link_text': 'dew', 'title': 'Dew'}
humidity,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
specific humidity,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
specific humidity,Dew,{'weight': 1, 'link_text': 'dew', 'title': 'Dew'}
specific humidity,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
evaporative demand,Ecosystem,{'weight': 1, 'link_text': 'ecosystem', 'title': 'Ecosystem'}
evaporative demand,Soil,{'weight': 1, 'link_text': 'soil', 'title': 'Soil'}
evaporative demand,Evapotranspiration,{'weight': 1, 'link_text': 'evaporated and transpired', 'title': 'Evapotranspiration'}
relative humidity,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
relative humidity,Dew,{'weight': 1, 'link_text': 'dew', 'title': 'Dew'}
relative humidity,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
Weather,Earth System Research Laboratory,{'weight': 1, 'link_text': 'weather', 'title': 'Weather'}
Earth System Research Laboratory,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Earth System Research Laboratory,National Oceanic and Atmospheric Administration,{'weight': 1, 'link_text': 'NOAA', 'title': 'National Oceanic and Atmospheric Administration'}
Earth System Research Laboratory,United States Department of Commerce,{'weight': 1, 'link_text': 'Department of Commerce', 'title': 'United States Department of Commerce'}
Earth System Research Laboratory,Boulder, Colorado,{'weight': 1, 'link_text': 'Boulder, Colorado', 'title': 'Boulder, Colorado'}
Tropics,drylands,{'weight': 1, 'link_text': 'tropical', 'title': 'Tropics'}
Tropics,drought,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
drylands,Evaporation,{'weight': 1, 'link_text': 'evaporation', 'title': 'Evaporation'}
